antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str
DELI MEATS,CHEESES,0.06567083837976047,0.03794913201453371,0.025837706903512312,0.3934426229508196,10.367631670735959,1.0,0.023345555588333674,1.5860838634354983,0.9670531470545873,0.3321799307958477,0.3695163143303316,0.5371468433903034,DELI MEATS,CHEESES
CHEESES,DELI MEATS,0.03794913201453371,0.06567083837976047,0.025837706903512312,0.6808510638297872,10.36763167073596,1.0,0.023345555588333674,2.9275647064100836,0.9391872989229263,0.3321799307958477,0.6584191639520595,0.5371468433903034,CHEESES,DELI MEATS
CHICKEN,FLUID MILK PRODUCTS,0.06028798277486207,0.24047907414883596,0.02624142107387969,0.4352678571428571,1.8100030478055797,1.0,0.01174342279387989,1.3449224299656974,0.4762254118977589,0.09558823529411763,0.25646269426445273,0.2721946448557039,CHICKEN,FLUID MILK PRODUCTS
CHICKEN,SOFT DRINKS,0.06028798277486207,0.28367649037814563,0.022742564930695736,0.37723214285714285,1.3297969893602601,1.0,0.005640281565144768,1.1502255638372427,0.26391651068063016,0.07080016757436111,0.13060530782856067,0.2287014604228788,CHICKEN,SOFT DRINKS
COFFEE,FLUID MILK PRODUCTS,0.04023684564661553,0.24047907414883596,0.020320279908491456,0.5050167224080268,2.1000443560235293,1.0,0.010644160520723731,1.534437546145257,0.5457800492510205,0.0780361757105943,0.34829540471545833,0.29475794150619583,COFFEE,FLUID MILK PRODUCTS
COLD CEREAL,FLUID MILK PRODUCTS,0.09083568833266048,0.24047907414883596,0.0594805544341273,0.6548148148148147,2.7229596468320585,1.0,0.037636472204216884,2.200328862444359,0.6959716049283491,0.2188118811881188,0.5455224820852035,0.4510783643184314,COLD CEREAL,FLUID MILK PRODUCTS
COLD CEREAL,SOFT DRINKS,0.09083568833266048,0.28367649037814563,0.03606513255281927,0.397037037037037,1.3996120598777144,1.0,0.010297183285527072,1.1880058206259256,0.3140425757535588,0.10656063618290258,0.1582532824013192,0.262085880947361,COLD CEREAL,SOFT DRINKS
COLD CEREAL,TROPICAL FRUIT,0.09083568833266048,0.12663167810523482,0.03108599111828825,0.3422222222222222,2.7025008855827135,1.0,0.019583315472879358,1.327755894772447,0.6929136582777792,0.1667870036101083,0.24684951206985103,0.29385287519187625,COLD CEREAL,TROPICAL FRUIT
CONDIMENTS/SAUCES,FLUID MILK PRODUCTS,0.08114654824384336,0.24047907414883596,0.03741084645404387,0.4610281923714759,1.9171239493634233,1.0,0.017896799661990568,1.4092034408869287,0.5206328785828982,0.13162878787878787,0.2903792518625864,0.3082980917089612,CONDIMENTS/SAUCES,FLUID MILK PRODUCTS
SALD DRSNG/SNDWCH SPRD,CONDIMENTS/SAUCES,0.07455255012784281,0.08114654824384336,0.025972278293634774,0.34837545126353797,4.293164143183002,1.0,0.019922596187984226,1.4100964328889496,0.8288656112098525,0.2002074688796681,0.2908286435763548,0.33422089312762304,SALD DRSNG/SNDWCH SPRD,CONDIMENTS/SAUCES
CONDIMENTS/SAUCES,SALD DRSNG/SNDWCH SPRD,0.08114654824384336,0.07455255012784281,0.025972278293634774,0.3200663349917081,4.293164143183002,1.0,0.019922596187984226,1.3610849079827092,0.8348138266388628,0.2002074688796681,0.26529197838059954,0.33422089312762304,CONDIMENTS/SAUCES,SALD DRSNG/SNDWCH SPRD
CONDIMENTS/SAUCES,SOFT DRINKS,0.08114654824384336,0.28367649037814563,0.03767998923428879,0.4643449419568822,1.6368820036440186,1.0,0.014660621222174427,1.3372850659503965,0.42344338438363033,0.11517893870835044,0.2522162809847063,0.29858613321753025,CONDIMENTS/SAUCES,SOFT DRINKS
CONVENIENT BRKFST/WHLSM SNACKS,FLUID MILK PRODUCTS,0.05275198492800431,0.24047907414883596,0.02974027721706365,0.5637755102040816,2.344384900014846,1.0,0.017054528722063825,1.7411239937640717,0.6053840946915664,0.11287027579162409,0.42565836575594085,0.3437232335575528,CONVENIENT BRKFST/WHLSM SNACKS,FLUID MILK PRODUCTS
CONVENIENT BRKFST/WHLSM SNACKS,SOFT DRINKS,0.05275198492800431,0.28367649037814563,0.023280850491185574,0.44132653061224486,1.55573882778918,1.0,0.008316352546328476,1.2821863733870635,0.3771119945275988,0.07434464976364416,0.22008218090918497,0.2616974209038454,CONVENIENT BRKFST/WHLSM SNACKS,SOFT DRINKS
CONVENIENT BRKFST/WHLSM SNACKS,TROPICAL FRUIT,0.05275198492800431,0.12663167810523482,0.020723994078858835,0.39285714285714285,3.10236071049036,1.0,0.014043921704043595,1.4384890007678484,0.7154037892779191,0.13061916878710772,0.3048261060972925,0.27825641414908153,CONVENIENT BRKFST/WHLSM SNACKS,TROPICAL FRUIT
COOKIES/CONES,FLUID MILK PRODUCTS,0.07643654958955726,0.24047907414883596,0.03445027587134975,0.4507042253521127,1.8741931161676268,1.0,0.016068885194921435,1.3827175829598117,0.5050406163485356,0.12196283944735588,0.2767865164053064,0.29698054020823317,COOKIES/CONES,FLUID MILK PRODUCTS
COOKIES/CONES,SOFT DRINKS,0.07643654958955726,0.28367649037814563,0.03579598977257435,0.4683098591549296,1.6508589010342893,1.0,0.014112737648393662,1.347257461805342,0.42688427319208705,0.11037344398340249,0.25775137392077435,0.29724790870459955,COOKIES/CONES,SOFT DRINKS
COOKIES/CONES,TROPICAL FRUIT,0.07643654958955726,0.12663167810523482,0.024895707172655095,0.3257042253521127,2.5720596159315083,1.0,0.015216418629555462,1.2952303050554221,0.6617915890537194,0.1397280966767372,0.2279365329108705,0.2611517938662795,COOKIES/CONES,TROPICAL FRUIT
CRACKERS/MISC BKD FD,FLUID MILK PRODUCTS,0.078993406001884,0.24047907414883596,0.035930561162696814,0.45485519591141405,1.8914543709108662,1.0,0.01693430002350065,1.3932461983582292,0.5117295665631287,0.12672045562411013,0.28225176485076503,0.30213380948340707,CRACKERS/MISC BKD FD,FLUID MILK PRODUCTS
CRACKERS/MISC BKD FD,SOFT DRINKS,0.078993406001884,0.28367649037814563,0.03485399004171713,0.44122657580919933,1.5553864728833775,1.0,0.012445417864086736,1.2819570126464284,0.38769860701479647,0.10632183908045977,0.21994264227656588,0.28204592547575713,CRACKERS/MISC BKD FD,SOFT DRINKS
CRACKERS/MISC BKD FD,TROPICAL FRUIT,0.078993406001884,0.12663167810523482,0.023953707441797874,0.303236797274276,2.3946361748620033,1.0,0.013950639880531175,1.2534650487829515,0.6323516374549346,0.13185185185185186,0.2022115008544137,0.24619863243097434,CRACKERS/MISC BKD FD,TROPICAL FRUIT
DELI MEATS,FLUID MILK PRODUCTS,0.06567083837976047,0.24047907414883596,0.02974027721706365,0.4528688524590163,1.883194427880778,1.0,0.013947814804921011,1.388188059233588,0.5019509216288028,0.10759493670886075,0.2796365064888289,0.2882699046850202,DELI MEATS,FLUID MILK PRODUCTS
DELI MEATS,SOFT DRINKS,0.06567083837976047,0.28367649037814563,0.025299421343022474,0.38524590163934425,1.3580466295455251,1.0,0.006670148391261597,1.1652195756515498,0.2821792039127116,0.07807308970099668,0.1417926535942076,0.23721498118020343,DELI MEATS,SOFT DRINKS
DELI MEATS,TROPICAL FRUIT,0.06567083837976047,0.12663167810523482,0.022338850760328353,0.34016393442622944,2.6862467552830087,1.0,0.014022842293721624,1.323614102747346,0.6718546373308298,0.1314330958036421,0.24449278840081834,0.25828600547028796,DELI MEATS,TROPICAL FRUIT
DINNER MXS:DRY,FLUID MILK PRODUCTS,0.04656170098237115,0.24047907414883596,0.025972278293634774,0.5578034682080926,2.3195509637685148,1.0,0.014775163550599215,1.7176094140163582,0.5966637536062834,0.09948453608247423,0.4177954592938228,0.3329028532982265,DINNER MXS:DRY,FLUID MILK PRODUCTS
DINNER MXS:DRY,SOFT DRINKS,0.04656170098237115,0.28367649037814563,0.024761135782532633,0.5317919075144508,1.8746421559487114,1.0,0.01155267586181693,1.5299255205503801,0.4893498205025927,0.08105726872246695,0.34637341062180804,0.30953921751434116,DINNER MXS:DRY,SOFT DRINKS
DRY BN/VEG/POTATO/RICE,FLUID MILK PRODUCTS,0.04615798681200377,0.24047907414883596,0.025568564123267395,0.5539358600583091,2.303468033628033,1.0,0.01446853419014255,1.7027168468428058,0.593255465130094,0.09793814432989692,0.41270329129930805,0.330129653588192,DRY BN/VEG/POTATO/RICE,FLUID MILK PRODUCTS
DRY BN/VEG/POTATO/RICE,SOFT DRINKS,0.04615798681200377,0.28367649037814563,0.020723994078858835,0.4489795918367347,1.5827169577508422,1.0,0.007630058377108876,1.2999945174618839,0.3859916888980094,0.06704397039616891,0.23076598665015507,0.2610173101498664,DRY BN/VEG/POTATO/RICE,SOFT DRINKS
DRY NOODLES/PASTA,FLUID MILK PRODUCTS,0.04763827210335083,0.24047907414883596,0.025433992733144933,0.5338983050847457,2.22014454677378,1.0,0.013977985163680805,1.6295176227352244,0.5770694693967267,0.09682377049180328,0.38632145731480244,0.31983107755636275,DRY NOODLES/PASTA,FLUID MILK PRODUCTS
PASTA SAUCE,DRY NOODLES/PASTA,0.042928273449064726,0.04763827210335083,0.024491993002287715,0.5705329153605017,11.976356197864089,1.0,0.02244696423079412,2.2175430014527824,0.9576107244836154,0.3706720977596742,0.5490504583925234,0.5423286045729062,PASTA SAUCE,DRY NOODLES/PASTA
DRY NOODLES/PASTA,PASTA SAUCE,0.04763827210335083,0.042928273449064726,0.024491993002287715,0.5141242937853108,11.97635619786409,1.0,0.02244696423079412,1.969787158133902,0.962346682567115,0.3706720977596742,0.4923309374463785,0.5423286045729062,DRY NOODLES/PASTA,PASTA SAUCE
EGGS,FLUID MILK PRODUCTS,0.09325797335486476,0.24047907414883596,0.054770555779841204,0.5873015873015873,2.442214938577558,1.0,0.03234396469046651,1.8403776280239745,0.6512719308801231,0.19633381572600095,0.45663325571192337,0.4075288014851529,EGGS,FLUID MILK PRODUCTS
EGGS,REFRGRATD JUICES/DRNKS,0.09325797335486476,0.10510025568564123,0.028259991925716592,0.30303030303030304,2.8832499126993367,1.0,0.01845855508139559,1.2839865896684277,0.7203472840605522,0.1661392405063291,0.22117566643882433,0.2859581732821169,EGGS,REFRGRATD JUICES/DRNKS
EGGS,SOFT DRINKS,0.09325797335486476,0.28367649037814563,0.03310456197012515,0.35497835497835495,1.2513492200399219,1.0,0.0066494673890384985,1.1105418169305257,0.2215211867167647,0.09628180039138944,0.09953863532672469,0.2358383235992344,EGGS,SOFT DRINKS
FD WRAPS/BAGS/TRSH BG,FLUID MILK PRODUCTS,0.04333198761943211,0.24047907414883596,0.021127708249226215,0.48757763975155277,2.0275262680435304,1.0,0.010707271985476358,1.4822165946913626,0.52974295613437,0.08043032786885246,0.3253347698429817,0.2877171914482442,FD WRAPS/BAGS/TRSH BG,FLUID MILK PRODUCTS
FD WRAPS/BAGS/TRSH BG,SOFT DRINKS,0.04333198761943211,0.28367649037814563,0.020320279908491456,0.468944099378882,1.6530946880856128,1.0,0.008028013739501696,1.3488664918025561,0.4129687300586235,0.06625713032031592,0.2586367842352944,0.27028798896837836,FD WRAPS/BAGS/TRSH BG,SOFT DRINKS
FROZEN PIZZA,FLUID MILK PRODUCTS,0.08074283407347597,0.24047907414883596,0.03875656035526847,0.48000000000000004,1.9960156687185229,1.0,0.019339598373125884,1.4606171650983923,0.5428316986288001,0.13720819437827536,0.3153579021970234,0.32058198097369894,FROZEN PIZZA,FLUID MILK PRODUCTS
FRUIT - SHELF STABLE,FLUID MILK PRODUCTS,0.04723455793298345,0.24047907414883596,0.025972278293634774,0.5498575498575499,2.2865089272475956,1.0,0.014613355534081359,1.6872901580617632,0.5905462369368578,0.09922879177377893,0.4073337088928868,0.32892989412295515,FRUIT - SHELF STABLE,FLUID MILK PRODUCTS
FRZN MEAT/MEAT DINNERS,FLUID MILK PRODUCTS,0.08626026106849684,0.24047907414883596,0.04225541649845243,0.48985959438377535,2.0370154705460743,1.0,0.02151162878086343,1.4888468301853093,0.5571452022926183,0.14853358561967833,0.32833923562470496,0.3327865403368233,FRZN MEAT/MEAT DINNERS,FLUID MILK PRODUCTS
HISPANIC,FLUID MILK PRODUCTS,0.04925312878482035,0.24047907414883596,0.024357421612165253,0.49453551912568305,2.0564596769014836,1.0,0.012513074803058273,1.5026197776298704,0.5403408757668531,0.09178498985801216,0.33449564894099054,0.2979112962164509,HISPANIC,FLUID MILK PRODUCTS
HOT DOGS,FLUID MILK PRODUCTS,0.053559413268739066,0.24047907414883596,0.025164849952900012,0.46984924623115576,1.953805119610363,1.0,0.012284931838078762,1.4326508459183094,0.5158044087042674,0.09359359359359358,0.30199322266897916,0.2872469510394727,HOT DOGS,FLUID MILK PRODUCTS
ICE CREAM/MILK/SHERBTS,FLUID MILK PRODUCTS,0.0715919795451487,0.24047907414883596,0.028125420535594133,0.39285714285714285,1.6336437764809337,1.0,0.010909047578094369,1.2509756425783878,0.41778123311678894,0.0990521327014218,0.20062392426850256,0.2549064673435127,ICE CREAM/MILK/SHERBTS,FLUID MILK PRODUCTS
LUNCHMEAT,FLUID MILK PRODUCTS,0.08558740411788454,0.24047907414883596,0.04400484457004441,0.5141509433962264,2.1380277898026625,1.0,0.023422864868973263,1.563285789130551,0.5820996280319446,0.15601145038167935,0.3603216974446063,0.3485695959286672,LUNCHMEAT,FLUID MILK PRODUCTS
MARGARINES,FLUID MILK PRODUCTS,0.045081415691024085,0.24047907414883596,0.024088278831920332,0.5343283582089552,2.2219328650535792,1.0,0.013247141725224055,1.631022501026538,0.5759039635202459,0.092125579001544,0.3868876736092746,0.31724811866799185,MARGARINES,FLUID MILK PRODUCTS
MEAT - SHELF STABLE,FLUID MILK PRODUCTS,0.046023415421881306,0.24047907414883596,0.024761135782532633,0.5380116959064327,2.2372495312147183,1.0,0.013693467452711357,1.6440263078550512,0.5797024784264659,0.09460154241645244,0.3917372275479627,0.3204887802419685,MEAT - SHELF STABLE,FLUID MILK PRODUCTS
MILK BY-PRODUCTS,FLUID MILK PRODUCTS,0.07038083703404656,0.24047907414883596,0.032431705019512855,0.46080305927342263,1.9161877635482951,1.0,0.015506586491745234,1.4086150504260952,0.5143294082031298,0.1164813919768004,0.29008283725386314,0.2978329789931747,MILK BY-PRODUCTS,FLUID MILK PRODUCTS
ONIONS,FLUID MILK PRODUCTS,0.05557798412057596,0.24047907414883596,0.022338850760328353,0.4019370460048426,1.6714013368002156,1.0,0.008973508595953538,1.2699681877592337,0.42533914512424154,0.0816125860373648,0.21257870107405835,0.2474150814803172,ONIONS,FLUID MILK PRODUCTS
PASTA SAUCE,FLUID MILK PRODUCTS,0.042928273449064726,0.24047907414883596,0.022877136320818194,0.5329153605015674,2.2160571034623096,1.0,0.012553784866979053,1.6260884251444385,0.573361509958314,0.08780991735537189,0.3850272933889347,0.31402343290886986,PASTA SAUCE,FLUID MILK PRODUCTS
PNT BTR/JELLY/JAMS,FLUID MILK PRODUCTS,0.04387027317992195,0.24047907414883596,0.024626564392410174,0.5613496932515337,2.3342974653341617,1.0,0.014076681715446035,1.7314952575348215,0.5978326661359852,0.09481865284974095,0.42246448804963627,0.3318779803694714,PNT BTR/JELLY/JAMS,FLUID MILK PRODUCTS
PORK,FLUID MILK PRODUCTS,0.04279370205894227,0.24047907414883596,0.021531422419593594,0.5031446540880503,2.0922596108160616,1.0,0.011240432569058021,1.528656040637153,0.5453869675242513,0.08226221079691516,0.3458306032119599,0.29634009425163566,PORK,FLUID MILK PRODUCTS
POTATOES,FLUID MILK PRODUCTS,0.04804198627371821,0.24047907414883596,0.024088278831920332,0.5014005602240896,2.0850070302323505,1.0,0.012535186452545491,1.523308823195874,0.5466473339303736,0.0910941475826972,0.3435342953623689,0.3007842196755591,POTATOES,FLUID MILK PRODUCTS
REFRGRATD DOUGH PRODUCTS,FLUID MILK PRODUCTS,0.04360113039967703,0.24047907414883596,0.023953707441797874,0.5493827160493827,2.2845343944952226,1.0,0.013468547971440877,1.685512191614912,0.5879074753012934,0.09208484221417484,0.40670853348032654,0.32449549904315805,REFRGRATD DOUGH PRODUCTS,FLUID MILK PRODUCTS
REFRGRATD JUICES/DRNKS,FLUID MILK PRODUCTS,0.10510025568564123,0.24047907414883596,0.054770555779841204,0.5211267605633803,2.1670357905688187,1.0,0.029496143599752268,1.586058403983313,0.6017882544198333,0.18833873206848678,0.36950619378924143,0.3744413881160494,REFRGRATD JUICES/DRNKS,FLUID MILK PRODUCTS
SALAD MIX,FLUID MILK PRODUCTS,0.055308841340331046,0.24047907414883596,0.02866370609608397,0.5182481751824817,2.1550655790604485,1.0,0.015363087138316299,1.5765813157819615,0.5673568476385379,0.10730478589420656,0.36571619237792724,0.3187211776863723,SALAD MIX,FLUID MILK PRODUCTS
SALD DRSNG/SNDWCH SPRD,FLUID MILK PRODUCTS,0.07455255012784281,0.24047907414883596,0.03566141838245189,0.47833935018050544,1.9891100790102607,1.0,0.01773309015227357,1.4559674495555186,0.5373212869806656,0.12764932562620426,0.31317145839676397,0.3133162895278576,SALD DRSNG/SNDWCH SPRD,FLUID MILK PRODUCTS
FLUID MILK PRODUCTS,SOFT DRINKS,0.24047907414883596,0.28367649037814563,0.0877405463598439,0.3648573027420257,1.2861739168292186,1.0,0.01952228659591626,1.1278150763826023,0.29294804624488563,0.20104841196423065,0.11332981714747191,0.3370776077277491,FLUID MILK PRODUCTS,SOFT DRINKS
SOFT DRINKS,FLUID MILK PRODUCTS,0.28367649037814563,0.24047907414883596,0.0877405463598439,0.30929791271347246,1.2861739168292188,1.0,0.01952228659591626,1.0996360657240754,0.3106140847278103,0.20104841196423065,0.09060821923703292,0.3370776077277491,SOFT DRINKS,FLUID MILK PRODUCTS
SOUP,FLUID MILK PRODUCTS,0.06715112367110752,0.24047907414883596,0.03068227694792087,0.45691382765531063,1.9000149151128223,1.0,0.014533836899438952,1.3985274612536194,0.5077867960437736,0.1107871720116618,0.28496219938104417,0.2922509820985003,SOUP,FLUID MILK PRODUCTS
TOMATOES,FLUID MILK PRODUCTS,0.072264836495761,0.24047907414883596,0.03162427667877809,0.4376163873370577,1.8197690958599193,1.0,0.014246095704760472,1.3505388648413084,0.4855693202229505,0.11249401627573001,0.2595548147238972,0.2845608517547068,TOMATOES,FLUID MILK PRODUCTS
TROPICAL FRUIT,FLUID MILK PRODUCTS,0.12663167810523482,0.24047907414883596,0.06432512447853586,0.5079702444208289,2.1123261814724006,1.0,0.03387285576987557,1.5436483611791478,0.6029395078363238,0.2124444444444445,0.3521840691515202,0.3877288267431509,TROPICAL FRUIT,FLUID MILK PRODUCTS
VEGETABLES - ALL OTHERS,FLUID MILK PRODUCTS,0.05692369802180056,0.24047907414883596,0.025972278293634774,0.45626477541371163,1.897315918354388,1.0,0.01228332009622425,1.396858050587141,0.5014860884377884,0.09568666336142786,0.2841076445959056,0.282133506901036,VEGETABLES - ALL OTHERS,FLUID MILK PRODUCTS
VEGETABLES - SHELF STABLE,FLUID MILK PRODUCTS,0.0736105503969856,0.24047907414883596,0.03579598977257435,0.4862888482632542,2.022167001367791,1.0,0.018094192765521027,1.4784980300376753,0.5456463281970179,0.1286266924564797,0.32363792194263674,0.3175708371142796,VEGETABLES - SHELF STABLE,FLUID MILK PRODUCTS
VEGETABLES SALAD,FLUID MILK PRODUCTS,0.04656170098237115,0.24047907414883596,0.021396851029471135,0.4595375722543353,1.9109254053844238,1.0,0.010199736286435576,1.4053167932861113,0.49997292534941834,0.08054711246200608,0.28841667247022773,0.2742567547897306,VEGETABLES SALAD,FLUID MILK PRODUCTS
WATER - CARBONATED/FLVRD DRINK,FLUID MILK PRODUCTS,0.0668819808908626,0.24047907414883596,0.023819136051675415,0.3561368209255534,1.4809472391145984,1.0,0.007735419209800639,1.179630937962589,0.3480336799427696,0.08400569530137636,0.15227723534687937,0.22759275293619582,WATER - CARBONATED/FLVRD DRINK,FLUID MILK PRODUCTS
YOGURT,FLUID MILK PRODUCTS,0.06607455255012784,0.24047907414883596,0.03700713228367649,0.560081466395112,2.329023713923938,1.0,0.02111758506162314,1.7265035860783404,0.6110075975897301,0.13729405891163254,0.42079471594296197,0.3569853330856366,YOGURT,FLUID MILK PRODUCTS
FRZN MEAT/MEAT DINNERS,FROZEN PIZZA,0.08626026106849684,0.08074283407347597,0.028932848876328892,0.33541341653666146,4.154095163806552,1.0,0.021967950929740535,1.3832015102321642,0.8309518101174779,0.20955165692007796,0.2770395400796269,0.34687337493499737,FRZN MEAT/MEAT DINNERS,FROZEN PIZZA
FROZEN PIZZA,FRZN MEAT/MEAT DINNERS,0.08074283407347597,0.08626026106849684,0.028932848876328892,0.35833333333333334,4.154095163806552,1.0,0.021967950929740535,1.4240099827503947,0.8259643962373994,0.20955165692007796,0.29775773195876293,0.34687337493499737,FROZEN PIZZA,FRZN MEAT/MEAT DINNERS
FROZEN PIZZA,SOFT DRINKS,0.08074283407347597,0.28367649037814563,0.03969856008612569,0.4916666666666667,1.7331949715370019,1.0,0.016793716292977073,1.4091610025347954,0.46018772842649036,0.12225445503522586,0.2903578808942326,0.31580487033523086,FROZEN PIZZA,SOFT DRINKS
FRUIT - SHELF STABLE,SOFT DRINKS,0.04723455793298345,0.28367649037814563,0.020454851298613914,0.433048433048433,1.5265573557793668,1.0,0.007055517679621972,1.2634650848104063,0.3620316681534343,0.0658864325964456,0.20852581363571399,0.2525773474540078,FRUIT - SHELF STABLE,SOFT DRINKS
FRZN MEAT/MEAT DINNERS,SOFT DRINKS,0.08626026106849684,0.28367649037814563,0.03969856008612569,0.46021840873634945,1.6223353867741046,1.0,0.015228551967111918,1.3270617620451115,0.4198182771273807,0.12021189894050531,0.2464555692879603,0.30008074137007223,FRZN MEAT/MEAT DINNERS,SOFT DRINKS
HISPANIC,SOFT DRINKS,0.04925312878482035,0.28367649037814563,0.020993136859103756,0.42622950819672134,1.5025196752418577,1.0,0.007021182145283099,1.248449545340946,0.3517774511405084,0.06729939603106126,0.19900647668792715,0.2501166516315675,HISPANIC,SOFT DRINKS
HOT DOGS,SOFT DRINKS,0.053559413268739066,0.28367649037814563,0.023415421881308032,0.43718592964824116,1.54114262012148,1.0,0.00822187549851945,1.2727533787031162,0.3710014038906893,0.0746140651801029,0.21430183039941386,0.25986431207269745,HOT DOGS,SOFT DRINKS
ICE CREAM/MILK/SHERBTS,SOFT DRINKS,0.0715919795451487,0.28367649037814563,0.03000941999730857,0.41917293233082703,1.4776442410580528,1.0,0.009700458500716796,1.2332819000609272,0.3481735508558138,0.09226313611915597,0.18915537481690317,0.26248020430583097,ICE CREAM/MILK/SHERBTS,SOFT DRINKS
LUNCHMEAT,SOFT DRINKS,0.08558740411788454,0.28367649037814563,0.03996770286637061,0.46698113207547165,1.6461749489814181,1.0,0.015688568445633072,1.3438989738038327,0.4292713745252375,0.12137310993052718,0.2558964479528142,0.3039364863413411,LUNCHMEAT,SOFT DRINKS
MEAT - SHELF STABLE,SOFT DRINKS,0.046023415421881306,0.28367649037814563,0.023415421881308032,0.5087719298245614,1.7934934585039448,1.0,0.010359660919213321,1.4582300017302035,0.46377340318414634,0.07644991212653776,0.3142371239012429,0.29565731216085755,MEAT - SHELF STABLE,SOFT DRINKS
MILK BY-PRODUCTS,SOFT DRINKS,0.07038083703404656,0.28367649037814563,0.02866370609608397,0.4072657743785851,1.435669814709329,1.0,0.008698317256389428,1.2085070823620314,0.32643583951110633,0.08808933002481388,0.17253277651836665,0.2541547088211711,MILK BY-PRODUCTS,SOFT DRINKS
ONIONS,SOFT DRINKS,0.05557798412057596,0.28367649037814563,0.020320279908491456,0.3656174334140436,1.2888534856260712,1.0,0.004554112430874158,1.1291664483733812,0.23730558507074526,0.06371308016877637,0.11439097270331731,0.2186246559859592,ONIONS,SOFT DRINKS
REFRGRATD JUICES/DRNKS,SOFT DRINKS,0.10510025568564123,0.28367649037814563,0.03525770421208451,0.3354673495518566,1.182570149202963,1.0,0.005443232541336062,1.0779357630340427,0.17251564024565227,0.09973353635325466,0.0723009345331291,0.22987788729964745,REFRGRATD JUICES/DRNKS,SOFT DRINKS
SALAD MIX,SOFT DRINKS,0.055308841340331046,0.28367649037814563,0.021396851029471135,0.38686131386861317,1.363741187551074,1.0,0.005707033031164332,1.1682895335499293,0.2823388700747191,0.06737288135593221,0.14404779698622286,0.2311441294200751,SALAD MIX,SOFT DRINKS
SALD DRSNG/SNDWCH SPRD,SOFT DRINKS,0.07455255012784281,0.28367649037814563,0.03000941999730857,0.40252707581227437,1.4189652278752423,1.0,0.00886061422830135,1.1989221278867288,0.3190468520857528,0.09143091430914307,0.16591747141856297,0.25415727604655464,SALD DRSNG/SNDWCH SPRD,SOFT DRINKS
SOUP,SOFT DRINKS,0.06715112367110752,0.28367649037814563,0.027856277755349212,0.41482965931863724,1.4623335855772264,1.0,0.008807082667380613,1.2241281893880318,0.3389203888150174,0.08625,0.18309209062498466,0.2565135013860738,SOUP,SOFT DRINKS
TOMATOES,SOFT DRINKS,0.072264836495761,0.28367649037814563,0.026106849683757233,0.3612662942271881,1.2735151007600733,1.0,0.005607014488889221,1.121474415938588,0.23150117089714944,0.07915136678906569,0.10831670719561048,0.2266483273792487,TOMATOES,SOFT DRINKS
TROPICAL FRUIT,SOFT DRINKS,0.12663167810523482,0.28367649037814563,0.04494684430090163,0.35494155154091395,1.2512194826852616,1.0,0.009024414285313552,1.1104784556081795,0.22989121910262686,0.12302025782688765,0.09948725709196532,0.25669278715565624,TROPICAL FRUIT,SOFT DRINKS
VEGETABLES - ALL OTHERS,SOFT DRINKS,0.05692369802180056,0.28367649037814563,0.020589422688736373,0.36170212765957444,1.2750514756348659,1.0,0.004441507814566599,1.1222401650742384,0.22873858447488576,0.06433978132884775,0.10892513819994318,0.21714138641043237,VEGETABLES - ALL OTHERS,SOFT DRINKS
VEGETABLES - SHELF STABLE,SOFT DRINKS,0.0736105503969856,0.28367649037814563,0.028798277486206433,0.3912248628884827,1.3791233188445515,1.0,0.007916694894785945,1.1766635428322954,0.29674526329508494,0.0876689881196231,0.15013938683530242,0.24637144472697378,VEGETABLES - SHELF STABLE,SOFT DRINKS
WATER - CARBONATED/FLVRD DRINK,SOFT DRINKS,0.0668819808908626,0.28367649037814563,0.029201991656573813,0.4366197183098592,1.5391466445733222,1.0,0.010229146047915708,1.2714742295787915,0.3753965964811075,0.09087102177554439,0.21351138958492646,0.2697804473902237,WATER - CARBONATED/FLVRD DRINK,SOFT DRINKS
YOGURT,SOFT DRINKS,0.06607455255012784,0.28367649037814563,0.02624142107387969,0.3971486761710794,1.400005603713136,1.0,0.0074976239031530716,1.188225821703819,0.30593142688243535,0.08111480865224624,0.15840913256195585,0.24482671000204823,YOGURT,SOFT DRINKS
SOUP,VEGETABLES - SHELF STABLE,0.06715112367110752,0.0736105503969856,0.020185708518368994,0.3006012024048096,4.0836700823951375,1.0,0.015242677345162721,1.3245511041601838,0.8094797076360838,0.1674107142857143,0.24502724216591226,0.2874121185698637,SOUP,VEGETABLES - SHELF STABLE
TOMATOES,TROPICAL FRUIT,0.072264836495761,0.12663167810523482,0.025972278293634774,0.35940409683426444,2.8381847434382776,1.0,0.016821260780176144,1.3633685722601423,0.6981109953688047,0.15019455252918287,0.26652262612872407,0.28225252663179745,TOMATOES,TROPICAL FRUIT
VEGETABLES SALAD,TOMATOES,0.04656170098237115,0.072264836495761,0.021800565199838515,0.4682080924855491,6.479058352439694,1.0,0.018435791491382948,1.7445454705025365,0.8869547034684648,0.2246879334257975,0.42678478898464106,0.38494203506959024,VEGETABLES SALAD,TOMATOES
TOMATOES,VEGETABLES SALAD,0.072264836495761,0.04656170098237115,0.021800565199838515,0.3016759776536313,6.4790583524396945,1.0,0.018435791491382948,1.3653236441932446,0.9115280061029988,0.2246879334257975,0.26757292730333576,0.38494203506959024,TOMATOES,VEGETABLES SALAD
